GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tourguide,com.openclassrooms.tourguide.helper,InternalTestHelper,3,8,0,0,1,4,1,3,1,3
tourguide,com.openclassrooms.tourguide.service,TourGuideService,21,428,5,3,5,96,5,24,1,24
tourguide,com.openclassrooms.tourguide.service,RewardsService,14,297,1,19,2,66,4,21,3,12
tourguide,com.openclassrooms.tourguide.model,NearbyAttraction,3,24,0,0,1,9,1,1,1,1
tourguide,com.openclassrooms.tourguide.user,UserPreferences,26,27,0,0,12,10,7,4,7,4
tourguide,com.openclassrooms.tourguide.user,UserReward,16,12,0,0,7,5,3,1,3,1
tourguide,com.openclassrooms.tourguide.user,User,42,83,1,1,15,24,11,10,10,10
tourguide,com.openclassrooms.tourguide.tracker,Tracker,66,34,5,1,19,12,5,3,2,3
tourguide,com.openclassrooms.tourguide,TourGuideModule,0,19,0,0,0,4,0,4,0,4
tourguide,com.openclassrooms.tourguide,TourguideApplication,5,3,0,0,2,1,1,1,1,1
tourguide,com.openclassrooms.tourguide,TourGuideController,87,3,8,0,22,1,9,1,5,1
